post_timestamp,post_title,post_content,Lap_Label,LapNumber
2024-09-22 21:01:49,스타트때 노리스 3위로 내려가는거 아니냐,경의 소프트 심상치 않다,Before Lap,
2024-09-22 21:01:50,??? : 너 스타트 개못하잖아,ㄹㅇㅋㅋ,Before Lap,
2024-09-22 21:01:53,막스 해밀턴 박을 거 같으면 개추 ㅋㅋㅋㅋㅋㅋ,,Before Lap,
2024-09-22 21:01:54,하필 리카도도 소프트라 믿음이 안가농ㅋㅋ,ㅋㅋㅋㅋ,Before Lap,
2024-09-22 21:01:58,저거 좀 간진데?,- dc official App,Before Lap,
2024-09-22 21:02:00,와 샌즈 ㅋㅋ,,Before Lap,
2024-09-22 21:02:03,소프트 = 담구고 빠르게 핏하겠다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1.0
2024-09-22 21:02:04,물탕이 노리스 몽골 둘중 한놈은 담구겠네,ㅋㅋㅋㅋㅋ,1,1.0
2024-09-22 21:02:05,그래픽 뭐노 ㅋㅋ,- dc official App,1,1.0
2024-09-22 21:02:09,개쩐다 ㄷㄷㄷ,- dc official App,1,1.0
2024-09-22 21:02:09,오늘 정배 투스탑임?,원스탑이면 소프트 힘들지않나,1,1.0
2024-09-22 21:02:09,아오 싱가폴 야경 보니 또 가고 싶네,ㅇㅇ,1,1.0
2024-09-22 21:02:12,드가자드가자,- dc official App,1,1.0
2024-09-22 21:02:13,경 소프트 노가 몽 막는동안 둘다 따먹겠다 아님?,"쓰리썸은 역시 대물탕
- dc official App",1,1.0
2024-09-22 21:02:13,저거 cg냐 아니면 진짜 건물에 비치는거냐,"ㄷㄷ
- dc official App",1,1.0
2024-09-22 21:02:13,건물로 표시하는 거 오…,,1,1.0
2024-09-22 21:02:14,17싱가폴 재입갤각 나오는데이거,,1,1.0
2024-09-22 21:02:15,!!!예배!!!!,바 랍 미 다,1,1.0
2024-09-22 21:02:16,노리스 1등 뺏기기 3분 전,,1,1.0
2024-09-22 21:02:16,와 호텔을 저렇게 활용하노,창의성 쩌네,1,1.0
2024-09-22 21:02:25,경의품격 기대한다 ㅋㅋㅋㅋ,ㅋㅋㅋ,1,1.0
2024-09-22 21:02:28,베이센즈 선수 저거 CG지?,진짜냐?,1,1.0
2024-09-22 21:02:33,2008년 ㅋㅋㅋ,,1,1.0
2024-09-22 21:02:42,근데 저기 거의 아침만큼 밝은거 같노,,1,1.0
2024-09-22 21:02:44,나 뉴비인ㅇ데,"소프트 하드 미디움 차이가뭐죠?
- dc official App",1,1.0
2024-09-22 21:02:46,오늘 스타트도 랜도는 베르스타펜에게 따이겠지,ㅇㅇ,1,1.0
2024-09-22 21:02:46,시작하자마자 사고날 것 같냐 왜,P1 노리스 + P2 몽골 + P3 소프트낀 물탕경..? 이거 완전..,1,1.0
2024-09-22 21:02:51,니코 포디움 가고 성불하자…,,1,1.0
2024-09-22 21:02:54,나이트 섹스!!!!,"이게 진짜 섹수지
- dc official App",1,1.0
2024-09-22 21:03:00,그럼 저게 가짜겠냐?,ㄹㅇ,1,1.0
2024-09-22 21:03:04,제발 노리스 스타트에서 따여라 제발,,1,1.0
2024-09-22 21:03:09,중연) 노리스 따잇 ㅋㅋㅋㅋㅋㅋ,,1,1.0
2024-09-22 21:03:10,f1 역사상 첫 나이트 레이스가 그 사고였다고???,,1,1.0
2024-09-22 21:03:17,ㅈㄴ 많네 진짜,,1,1.0
2024-09-22 21:03:17,해밀턴 언더컷으로 이득 보겠다는거 같은데,흠,1,1.0
2024-09-22 21:03:21,뭔가 스타트 사고 날삘인데,"뭔가 뭔가임
터질때가 됐다",1,1.0
2024-09-22 21:03:23,보타스는 사전트 밑이네,ㅋㅋ,1,1.0
2024-09-22 21:03:26,작년 르끌레가 소프트로 원스탑,"세이프티카때 피트인 미디엄인 사인스랑 같은랩 피트인
르끌이 처진건 피트스탑후 트래픽에 걸려서 순위 하락함",1,1.0
2024-09-22 21:03:26,몽골제발 제발 가자,,1,1.0
2024-09-22 21:03:30,중연) 노몽물 단체 멸망ㅋㅋㅋ,,1,1.0
2024-09-22 21:03:32,26만명ㅋㅋㅋㅋ,ㄷㄷ,1,1.0
2024-09-22 21:03:32,스타스 대형사고 개추 ㅋㅋㅋㅋ,,1,1.0
2024-09-22 21:03:34,주황단 개많네,싱가폴인데 신기하네,1,1.0
2024-09-22 21:03:33,중연) 경의품격 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,1,1.0
2024-09-22 21:03:34,전부다 폰쳐들고 패고싶네 진심 아,ㅋㅋ,1,1.0
2024-09-22 21:03:36,빠중)노리스 개같이 따잇ㅋㅋㅋㅋㅋㅋㅋㅋ,,1,1.0
2024-09-22 21:03:42,오늘 원스탑이지?,"투스탑 나올까?
- dc official App",1,1.0
2024-09-22 21:03:46,드가자드가자드가자,ㅇ,1,1.0
2024-09-22 21:03:46,리카도 시트는 썰 없음?,이번이 마지막 오프닝이다 이런건 걍 드립임? 얘 시트 어떻게 될지 썰 없음????,1,1.0
2024-09-22 21:03:46,페라리 제발,- dc official App,1,1.0
2024-09-22 21:03:48,중연) 알론소 첫랩 리드 ㅋㅋㅋ,,1,1.0
2024-09-22 21:03:51,노리스 따잇 드가야겟지,"ㄱㄱㄱ
- dc official App",2,2.0
2024-09-22 21:03:51,i got damaged 입갤 예정 ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:03:58,윌리엄스 제발,,2,2.0
2024-09-22 21:03:59,국왕님 로켓스타트 제발,,2,2.0
2024-09-22 21:03:59,드가자아아,,2,2.0
2024-09-22 21:04:05,마리나 베이랑 야스마리나랑 이름 헷갈리네,순간 마리나인데 왜 싱가포르지 하고 인지부조화옴,2,2.0
2024-09-22 21:04:07,물탕이니까 소프트 하드원스탑 될거같기도하고,몰겠네,2,2.0
2024-09-22 21:04:09,ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,,2,2.0
2024-09-22 21:04:13,제발 막스야 힘내보자,순위 떨어지면 너 주유소에서 한달간 있는거야,2,2.0
2024-09-22 21:04:14,자우버는 ㅅㅂ 맨날 맨뒤노 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,2,2.0
2024-09-22 21:04:15,ㄷㄱㅈ ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:16,상위권 와장창 나서 니코 꿈의 포디움 가능?,이번만큼 좋은 기회없어보이는데,2,2.0
2024-09-22 21:04:16,드가자,,2,2.0
2024-09-22 21:04:19,알국왕 로켓트스타트로 p1 가자 !!!!!!!!!,제발!!!!,2,2.0
2024-09-22 21:04:20,가속으으으으으을~~~~~,,2,2.0
2024-09-22 21:04:23,승리의 메르세데스호 출발ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:24,레이스 스따뜨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:24,드가자 ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:25,드가자~~~~~,,2,2.0
2024-09-22 21:04:27,가속을~시작했습니다!,,2,2.0
2024-09-22 21:04:29,ㄷㄱㅈ ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:31,드가자 ㅋㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:31,누리스 좋다,,2,2.0
2024-09-22 21:04:33,드가자!!,가속을 시작했습니다,2,2.0
2024-09-22 21:04:34,점프스타트 노리스,- dc official App,2,2.0
2024-09-22 21:04:34,ㄱㄱㄱ,- dc official App,2,2.0
2024-09-22 21:04:36,시작부터 난리네 ㅋㅋㅋ,,2,2.0
2024-09-22 21:04:36,이야 노리스 지켰어 ㅋㅋㅋ,ㅋㅋ,2,2.0
2024-09-22 21:04:37,왠일로 스타트 잘하냐 ㅋㅋ,,2,2.0
2024-09-22 21:04:38,노리스 스타트 왜 잘함 ㅋㅋㅋ,,2,2.0
2024-09-22 21:04:38,오 안따였노 ㅋㅋㅋㅋ,개잘했노 스타트,2,2.0
2024-09-22 21:04:38,대몽골 지켜냈다 ㄷㄷ,,2,2.0
2024-09-22 21:04:40,랜도 스타트 왜이렇게 좋냐,ㅇㅇ,2,2.0
2024-09-22 21:04:40,노리스 백만년만에 p1ㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:41,헐크 ㄷㄷㄷ,,2,2.0
2024-09-22 21:04:41,피아제 부딪혔는데??,,2,2.0
2024-09-22 21:04:42,노리스 우승 ㅊㅊ,오ㅓ,2,2.0
2024-09-22 21:04:43,페라리 숏컷ㅋㅋㅋ,,2,2.0
2024-09-22 21:04:44,노리스 왠일이야,,2,2.0
2024-09-22 21:04:44,뉴리스 빨랐노 ㅋㅋ,,2,2.0
2024-09-22 21:04:44,페라리 알국왕ㅋㅋ,ㅋ,2,2.0
2024-09-22 21:04:44,이걸 지켜????,?????,2,2.0
2024-09-22 21:04:45,누리스 점프스타트 아니냐ㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:46,노리스 이거 최초 아님? ㅋㅋㅋ,,2,2.0
2024-09-22 21:04:47,헐크ㄷㄷㄷㄷㄷ,- dc official App,2,2.0
2024-09-22 21:04:45,노리스 좀 치노 ㅋㅋㅋ,,2,2.0
2024-09-22 21:04:48,노리스 지키네ㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:49,웬일로 노리스가 스타트를,,2,2.0
2024-09-22 21:04:49,노리스 스타트좋았노,"노리스사망했네
- dc official App",2,2.0
2024-09-22 21:04:53,대리스ㅋㅋㄱ,- dc official App,2,2.0
2024-09-22 21:04:54,아 애스턴마틴인줄 ㅆㅂ,,2,2.0
2024-09-22 21:04:55,안따였네 ㄷㄷ,- dc official App,2,2.0
2024-09-22 21:04:55,노리스 최초로 지켰노 ㅋㅋㅋㅋ,ㅋㅋㅋ,2,2.0
2024-09-22 21:04:55,그린플랙 나왓노,안보엿는데,2,2.0
2024-09-22 21:04:55,노리스 ← 엄청난 발전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:04:57,노쪽이 스타트 ㄷㄷㄷㄷ,ㄷㄷ,2,2.0
2024-09-22 21:04:58,아니 이게 사고가 안나?,와,2,2.0
2024-09-22 21:04:58,제발 도망가~~~~~,스타트 선두 한 번만 좀 지켜보자 욘석아,2,2.0
2024-09-22 21:05:00,올해 첫코너 사고 있긴했냐,,2,2.0
2024-09-22 21:05:02,아 시발 노리스 우승 끝ㅋㅋㅋ,,2,2.0
2024-09-22 21:05:04,오늘은 스타트 좋았노,,2,2.0
2024-09-22 21:05:07,대황본 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ,2,2.0
2024-09-22 21:05:05,개 나이스 ㅅㅅㅅㅅㅅㅅㅅㅅ,,2,2.0
2024-09-22 21:05:13,노잼ㅡㅡ,ㄴㄴ,2,2.0
2024-09-22 21:05:13,메르 진짜 에스턴마틴같네,,2,2.0
2024-09-22 21:05:15,헐크 ㅈ망 ㅋㅋㅋㅋ,ㅋㅋ,2,2.0
2024-09-22 21:05:18,아니 사인지 뭐해,"ㅇ
- dc official App",2,2.0
2024-09-22 21:05:18,해냇구나 노리스ㅋㅋㅋㅋ,"ㅋㅋ
- dc official App",2,2.0
2024-09-22 21:05:18,노리스 스타트 많이 좋아졌노 ㅋㅋㅋ,ㅋㅋㅋ,2,2.0
2024-09-22 21:05:19,피아제 애마인가 메르인가랑 부딪힌거 같았는데,,2,2.0
2024-09-22 21:05:23,사인지 어디감?,왜 뒤로가냐,2,2.0
2024-09-22 21:05:23,체황 뭐노 ㅋㅋㅋㅋ,- dc official App,2,2.0
2024-09-22 21:05:24,누리스 1랩 방어 성공하냐…? ㅋㅋㅋ,,2,2.0
2024-09-22 21:05:25,사인지 좆망ㅋㅋㅋㅋㅋㅋㅋㅋ,,2,2.0
2024-09-22 21:05:25,오히려 불안한 멕라렌견이면 개추 ㅋㅋㅋ,,2,2.0
2024-09-22 21:05:25,대레즈 ㄷㄷ,,2,2.0
2024-09-22 21:05:30,레드불 대전ㅋㅋ,ㅋㅋ,3,3.0
2024-09-22 21:05:31,사인지 좆망 ㅠㅠ,,3,3.0
2024-09-22 21:05:31,사인지 ㅅㅂ 체코한테 따였노 ㅋㅋ,,3,3.0
2024-09-22 21:05:32,사인츠 스타트 아오 ㅋㅋㅋㅋ,사인지야 제발 좀,3,3.0
2024-09-22 21:05:34,스트리트 킹,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,3.0
2024-09-22 21:05:35,대체커 뭐임,오ㅓ,3,3.0
2024-09-22 21:05:37,체황 ㄷㄷㄷ,"ㄷㄷ
- dc official App",3,3.0
2024-09-22 21:05:37,체황ㅋㅋ,ㅋㅋ,3,3.0
2024-09-22 21:05:39,에휴,,3,3.0
2024-09-22 21:05:40,애마는 왜 4대가 뛰고있냐?ㅋㅋㅋㅋㅋ,저게 어디봐소 메르야 애마지 ㅋㅋㅋㅋㅋㅋㅋ,3,3.0
2024-09-22 21:05:40,노리스 드디어 극복했네,ㅈㄴ 좋았는데 스타트,3,3.0
2024-09-22 21:05:40,도로 좁은거 봐라 ㄷ ㄷ ㄷ,ㅇㅇ,3,3.0
2024-09-22 21:05:42,대레즈 ㅋㅋㅋㅋㅋㅋㅋ,.,3,3.0
2024-09-22 21:05:43,체황 뭐냐 ㅅㅂ,,3,3.0
2024-09-22 21:05:43,드디어 1랩 지키기 성공하나요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:05:45,체황 딸깍쇼 ㅋㅋㅋ,ㅋㅋ,3,3.0
2024-09-22 21:05:46,셉카안나오겟노,ㅋㅋ,3,3.0
2024-09-22 21:05:48,벌써 노잼삘나네,인터벌 ㅅㅂ,3,3.0
2024-09-22 21:05:49,티포시의 주말 on ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ,3,3.0
2024-09-22 21:05:50,그 병신이 첫렙에서 순위를 올렸다고???,시발 그 체코 병신이??,3,3.0
2024-09-22 21:05:51,대 체 코,,3,3.0
2024-09-22 21:05:52,사인지 계속 불안불안한데,ㅇㅇ,3,3.0
2024-09-22 21:05:52,레드불 컨챔을 위하여 시가지의 신 출격.,,3,3.0
2024-09-22 21:05:53,스트릿 킹의 품격 ㄷㄷㄷㄷ,"ㄷ
- dc official App",3,3.0
2024-09-22 21:05:55,역시 스타트는 대 체 코,.,3,3.0
2024-09-22 21:05:57,알본뭐노?,"ㅅㅂ
ㅋㅋㅋㅋㅋㅋ",3,3.0
2024-09-22 21:05:57,누리스 1랩 방어 성공ㅁㅊㅁㅊㅁㅊㅁㅊㅁㅊ,,3,3.0
2024-09-22 21:06:01,대 체 황,- dc official App,3,3.0
2024-09-22 21:06:02,츠노다 노포인트 확정 ㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:03,!!!!!!스타트병신아님!!!!!!!!!,- dc official App,3,3.0
2024-09-22 21:06:03,페레즈 개떡상 ㄷㄷ,,3,3.0
2024-09-22 21:06:05,와 페레즈 뭐냐,미쳣네,3,3.0
2024-09-22 21:06:05,콜라 뭐냐?,오ㅓ,3,3.0
2024-09-22 21:06:07,콜라핀토 9위 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App,3,3.0
2024-09-22 21:06:08,콜라핀토 지금 P9 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미친놈 ㅋㅋㅋㅋㅋㅋ,3,3.0
2024-09-22 21:06:10,체황ㅋㅋㅋ,- dc official App,3,3.0
2024-09-22 21:06:12,콜라핀토 4계단 뭐노 ㅋㅋ,,3,3.0
2024-09-22 21:06:12,사인츠 저새끼 왜 저깄노,아,3,3.0
2024-09-22 21:06:13,막스 1초 이상으로 벌리자 랜도 화이팅,ㅇㅇ,3,3.0
2024-09-22 21:06:13,콜라 뭐냐 ㅋㅋㅋ,- dc official App,3,3.0
2024-09-22 21:06:14,콜라 뭐냐,,3,3.0
2024-09-22 21:06:14,알본 15위 시발ㅋㅋㅋ,,3,3.0
2024-09-22 21:06:15,대 콜 라,- dc official App,3,3.0
2024-09-22 21:06:16,콜라핀토 뭐노ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,3,3.0
2024-09-22 21:06:16,대 콜 라,,3,3.0
2024-09-22 21:06:16,대펩시 뭐노 ㄷㄷㄷ,,3,3.0
2024-09-22 21:06:16,콜라가 더 올랐네 ㅁㅊ ㄷㄷㄷ,,3,3.0
2024-09-22 21:06:17,콜라 뭐냐ㄷㄷㄷㅇ,,3,3.0
2024-09-22 21:06:18,황카콜라 ㄷㄷ,ㄷ,3,3.0
2024-09-22 21:06:18,개미친 콜라핀토ㅋㅋㅋㅋㅋ,뭐냐ㅋㅋㅋㅋㅋ,3,3.0
2024-09-22 21:06:18,대콜라 ㄷㄷㄷㄷㄷ,뭐냐,3,3.0
2024-09-22 21:06:18,대카콜라 ㄷㄷㄷㄷ,ㄷㄷ,3,3.0
2024-09-22 21:06:19,콜라미친ㅋㅋㅋ,- dc official App,3,3.0
2024-09-22 21:06:17,노리스 ← 이번만큼은 칭찬해줘야 하면 개추 ㅋㅋㅋ,근데 좀 아쉬워도 개추 ㅋㅋㅋ,3,3.0
2024-09-22 21:06:19,코카콜라 ㄷㄷㄷ,"ㄷㄷ
- dc official App",3,3.0
2024-09-22 21:06:20,콜라 미쳤네 ㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:21,트랙 요철 보소 ㅋㅋㅋ,원래저런거임? ㅋㅋ,3,3.0
2024-09-22 21:06:21,대황콜라 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,3,3.0
2024-09-22 21:06:21,콜라신 뭐임?ㅋㅋㅋㅋ,"ㅋㅋㅋ
- dc official App",3,3.0
2024-09-22 21:06:22,대 콜 라 ㅋㅋㅋ,ㅋㅋㅋ,3,3.0
2024-09-22 21:06:22,사인츠 뭔 오콘앞까지 떨어졌네,아오,3,3.0
2024-09-22 21:06:23,귀신같이 11노다...,...,3,3.0
2024-09-22 21:06:24,대체코 ㄷㄷ,,3,3.0
2024-09-22 21:06:26,츠노다 귀신같이 11노다 ㅋㅋㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:26,콜라 ㅅㅂ4그리드떡상ㅋㅋㅋ,ㅋㅋㅋ,3,3.0
2024-09-22 21:06:27,왜 몽골 여기서 잘함?,ㅇㅇ,3,3.0
2024-09-22 21:06:27,알본 떡락,,3,3.0
2024-09-22 21:06:29,노리스 살아남았노 ㅋㅋㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:30,콜라 뭐냐 ㅋㅋㅋ,,3,3.0
2024-09-22 21:06:30,아니 콜라핀토 진짜 잘하는데 ㅋㅋㅋ,,3,3.0
2024-09-22 21:06:32,근데 세카 이름 메디컬카로 바뀜?,ㅇㅇ,3,3.0
2024-09-22 21:06:32,대콜라 로켓 스타트 ㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:36,펩시핀토 스타트 뭐임ㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:37,몽골 오늘 페이스 ㄱㅊ은데?,,3,3.0
2024-09-22 21:06:37,대팹시 ㄷㄷㄷ,,3,3.0
2024-09-22 21:06:38,제임스가 병신이네 진작에 바꾸지,ㄹㅇ,3,3.0
2024-09-22 21:06:38,콜라뭐노ㅋㅋㅋㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:39,스타트의신,- dc official App,3,3.0
2024-09-22 21:06:40,11노다 귀신같노ㅋㅋㅋ,제자리복귀 돌았노ㅋㅋ,3,3.0
2024-09-22 21:06:41,빨리 버거 뿌려,,3,3.0
2024-09-22 21:06:42,콜 밑 알 ㄷㄷㄷ,"대 콜 라
ㄷ",3,3.0
2024-09-22 21:06:43,콜라 진짜 보석이네 ㅋㅋㅋ,,3,3.0
2024-09-22 21:06:46,윌리엄스 뉴비가 9위라니,쟤 뭐냐,3,3.0
2024-09-22 21:06:46,콜라 잘하네ㅋㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:47,콜라 떡상 ㅋㅋㅋ,,3,3.0
2024-09-22 21:06:52,물탕 벌써 못따라가네,ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,3,3.0
2024-09-22 21:06:53,물탕 와 2.6초냐,,3,3.0
2024-09-22 21:06:55,삔또 뭐노 ㄷㄷ,- dc official App,3,3.0
2024-09-22 21:06:53,코카콜라 시가지도 좀 치노 ㅋㅋㅋㅋㅋ,,3,3.0
2024-09-22 21:06:56,노리스 첫 랩 드디어 ㅋㅋㅋㅋ,이런 날이 오는구나,3,3.0
2024-09-22 21:06:58,알본이 9위인줄 알았는데 아니었노,,3,3.0
2024-09-22 21:06:59,해물탕<<소프트 왜낌?,아 ㅋㅋ,3,3.0
2024-09-22 21:07:01,11노다=과학,"반박시 내말이 틀림
- dc official App",3,3.0
2024-09-22 21:07:03,F1 갤러리는 노리스의 첫 1랩 사수를 축하합니다,드디어 P1 유지,3,3.0
2024-09-22 21:07:08,물탕 소프트였노 ㄷㄷ,,3,3.0
2024-09-22 21:07:09,누리스 ㅅㅅㅅㅅㅅ,오늘만은 노줌마 할래,4,4.0
2024-09-22 21:07:09,자우버는 F2 머신 타고있나,머 벌써 14초 차이나노,4,4.0
2024-09-22 21:07:14,밤에보니까 찐 애마같음ㅋㅋ,메르,4,4.0
2024-09-22 21:07:16,랜도 오늘 낭낭하게 1위 예정,ㅇㅇ,4,4.0
2024-09-22 21:07:27,자면되냐?,ㅇㅇ,4,4.0
2024-09-22 21:07:28,응 노리스 2랩부터 1초갭 ㅅㄱ 우승ㅋㅋㅋ,"ㅋㅋㅅㅂ
- dc official App",4,4.0
2024-09-22 21:07:28,윌 신인 쟤는 메르 주니어 출신임?,왜케잘함,4,4.0
